"Subj","List","BLOCK","TRIAL","ITEM","ItemType","Cond","TargetCatNum","TargetCat","PicID","DistCatNum","DistCat","Dist","DistLC","DistList","DistSet","TargetAnswer","Response","Accuracy","RT"
"4",5,1,2,7,"Exp","SemRelG",7,"transportation","bicycleSRG.png",7,"transportation","Schiff","Fam",0,0,"Fahrrad","Fahrrad",1,895
"4",5,1,3,38,"Exp","SemUnRelG",2,"tools","wrenchSUG.png",3,"vegetables","Zwiebel","Fam",0,0,"Schraubenschlüssel","Schraubenzieher",0,1739
"4",5,1,9,23,"Exp","SemRelG",14,"electronic devices","laptopSRG.png",14,"electronic devices","Drucker","Fam",0,0,"Laptop","Laptop",1,979
"4",5,1,12,104,"Exp","Baseline",7,"transportation","planeBAS.png",0,"0","Garpe","Untrained",0,0,"Flugzeug","Flugzeug",1,745
"4",5,1,15,48,"Exp","SemUnRelG",15,"plants","fernSUG.png",10,"clothes","Rock","Fam",0,0,"Farn","Farn",1,950
"4",5,1,16,97,"Exp","Baseline",3,"vegetables","eggplantBAS.png",0,"0","Schnilp","Untrained",0,0,"Aubergine","Aubergine",1,939
"4",5,1,23,46,"Exp","SemUnRelG",13,"insects","bumblebeeSUG.png",10,"clothes","Kleid","Fam",0,0,"Hummel","Hummel",1,890
"4",5,1,24,20,"Exp","SemRelG",11,"tableware","forkSRG.png",11,"tableware","Glas","Fam",0,0,"Gabel","Gabel",1,1437
"4",5,1,28,3,"Exp","SemRelG",3,"vegetables","paprikaSRG.png",3,"vegetables","Kartoffel","Fam",0,0,"Paprika","Paprika",1,1023
"4",5,1,29,108,"Exp","Baseline",10,"clothes","sockBAS.png",0,"0","Schnist","Untrained",0,0,"Socke","Socke",1,989
"4",5,2,35,31,"Exp","SemUnRelG",7,"transportation","bicycleSUG.png",15,"plants","Moos","Fam",0,0,"Fahrrad","Fahrrad",1,738
"4",5,2,38,98,"Exp","Baseline",3,"vegetables","broccoliBAS.png",0,"0","Trange","Untrained",0,0,"Brokkoli","Brokkoli",1,1149
"4",5,2,39,45,"Exp","SemUnRelG",12,"shapes","cubeSUG.png",7,"transportation","Schiff","Fam",0,0,"Würfel","Rechteck",0,1002
"4",5,2,45,9,"Exp","SemRelG",10,"clothes","jacketSRG.png",10,"clothes","Hose","Fam",0,0,"Jacke","Jacke",1,1207
"4",5,2,50,119,"Exp","Baseline",14,"electronic devices","laptopBAS.png",0,"0","Nelft","Untrained",0,0,"Laptop","Laptop",1,1186
"4",5,2,55,106,"Exp","Baseline",10,"clothes","suitBAS.png",0,"0","Bolst","Untrained",0,0,"Anzug","Anzug",1,1309
"4",5,2,59,27,"Exp","SemUnRelG",3,"vegetables","paprikaSUG.png",14,"electronic devices","Drucker","Fam",0,0,"Paprika","Paprika",1,764
"4",5,2,60,5,"Exp","SemRelG",7,"transportation","boatSRG.png",7,"transportation","Auto","Fam",0,0,"Boot","Boot",1,1549
"4",5,3,68,24,"Exp","SemRelG",15,"plants","fernSRG.png",15,"plants","Moos","Fam",0,0,"Farn","Farn",1,811
"4",5,3,75,105,"Exp","Baseline",10,"clothes","jacketBAS.png",0,"0","Schnerp","Untrained",0,0,"Jacke","Jacke",1,937
"4",5,3,76,22,"Exp","SemRelG",13,"insects","bumblebeeSRG.png",13,"insects","Käfer","Fam",0,0,"Hummel","Hummel",1,714
"4",5,3,80,4,"Exp","SemRelG",3,"vegetables","pumpkinSRG.png",3,"vegetables","Gurke","Fam",0,0,"Kürbis","Kürbis",1,960
"4",5,3,86,110,"Exp","Baseline",2,"tools","wrenchBAS.png",0,"0","Lörme","Untrained",0,0,"Schraubenschlüssel",NA,0,-1
"4",5,3,88,16,"Exp","SemRelG",5,"fruit","kiwiSRG.png",5,"fruit","Banane","Fam",0,0,"Kiwi","Kiwi",1,861
"4",5,3,90,99,"Exp","Baseline",3,"vegetables","paprikaBAS.png",0,"0","Kremster","Untrained",0,0,"Paprika","Paprika",1,790
"4",5,4,99,8,"Exp","SemRelG",7,"transportation","planeSRG.png",7,"transportation","Zug","Fam",0,0,"Flugzeug","Flugzeug",1,777
"4",5,4,107,36,"Exp","SemUnRelG",10,"clothes","sockSUG.png",9,"drinks","Milch","Fam",0,0,"Socke","Socke",1,937
"4",5,4,111,100,"Exp","Baseline",3,"vegetables","pumpkinBAS.png",0,"0","Gipke","Untrained",0,0,"Kürbis","Kürbis",1,1013
"4",5,4,112,6,"Exp","SemRelG",7,"transportation","helicopterSRG.png",7,"transportation","Bus","Fam",0,0,"Hubschrauber","Hubschrauber",1,1403
"4",5,4,117,11,"Exp","SemRelG",10,"clothes","shirtSRG.png",10,"clothes","Rock","Fam",0,0,"Hemd","Hemd",1,743
"4",5,4,119,47,"Exp","SemUnRelG",14,"electronic devices","laptopSUG.png",3,"vegetables","Kartoffel","Fam",0,0,"Laptop","Laptop",1,882
"4",5,5,121,13,"Exp","SemRelG",1,"animals","goatSRG.png",1,"animals","Pferd","Fam",0,0,"Ziege","Ziege",1,955
"4",5,5,123,29,"Exp","SemUnRelG",7,"transportation","boatSUG.png",5,"fruit","Banane","Fam",0,0,"Boot","Boot",1,774
"4",5,5,124,112,"Exp","Baseline",5,"fruit","kiwiBAS.png",0,"0","Gaspe","Untrained",0,0,"Kiwi","Kiwi",1,871
"4",5,5,132,116,"Exp","Baseline",11,"tableware","forkBAS.png",0,"0","Krülp","Untrained",0,0,"Gabel","Gabel",1,1225
"4",5,5,133,30,"Exp","SemUnRelG",7,"transportation","helicopterSUG.png",8,"human head","Ohr","Fam",0,0,"Hubschrauber","Hubschrauber",1,1160
"4",5,5,136,111,"Exp","Baseline",4,"musical instruments","tromboneBAS.png",0,"0","Nipter","Untrained",0,0,"Posaune",NA,0,-1
"4",5,5,142,40,"Exp","SemUnRelG",5,"fruit","kiwiSUG.png",10,"clothes","Hose","Fam",0,0,"Kiwi","Kiwi",1,774
"4",5,5,148,18,"Exp","SemRelG",8,"human head","eyebrowSRG.png",8,"human head","Ohr","Fam",0,0,"Augenbraue","Augenbraue",1,1063
"4",5,6,152,103,"Exp","Baseline",7,"transportation","bicycleBAS.png",0,"0","Belsk","Untrained",0,0,"Fahrrad","Fahrrad",1,835
"4",5,6,159,42,"Exp","SemUnRelG",8,"human head","eyebrowSUG.png",3,"vegetables","Tomate","Fam",0,0,"Augenbraue","Augenbraue",1,740
"4",5,6,160,113,"Exp","Baseline",6,"furniture","couchBAS.png",0,"0","Nipst","Untrained",0,0,"Sofa","Sofa",1,709
"4",5,6,167,35,"Exp","SemUnRelG",10,"clothes","shirtSUG.png",12,"shapes","Trapez","Fam",0,0,"Hemd","Hemd",1,832
"4",5,6,178,10,"Exp","SemRelG",10,"clothes","suitSRG.png",10,"clothes","Mantel","Fam",0,0,"Anzug","Anzug",1,1490
"4",5,6,180,39,"Exp","SemUnRelG",4,"musical instruments","tromboneSUG.png",7,"transportation","Auto","Fam",0,0,"Posaune","Posaune",1,1868
"4",5,7,189,37,"Exp","SemUnRelG",1,"animals","goatSUG.png",10,"clothes","Mantel","Fam",0,0,"Ziege","Ziege",1,793
"4",5,7,193,32,"Exp","SemUnRelG",7,"transportation","planeSUG.png",13,"insects","Käfer","Fam",0,0,"Flugzeug","Flugzeug",1,858
"4",5,7,199,109,"Exp","Baseline",1,"animals","goatBAS.png",0,"0","Zonte","Untrained",0,0,"Ziege","Ziege",1,740
"4",5,7,200,15,"Exp","SemRelG",4,"musical instruments","tromboneSRG.png",4,"musical instruments","Trommel","Fam",0,0,"Posaune","Posaune",1,1983
"4",5,7,201,44,"Exp","SemUnRelG",11,"tableware","forkSUG.png",7,"transportation","Bus","Fam",0,0,"Gabel","Gabel",1,795
"4",5,7,203,118,"Exp","Baseline",13,"insects","bumblebeeBAS.png",0,"0","Schrieg","Untrained",0,0,"Hummel","Hummel",1,835
"4",5,7,204,1,"Exp","SemRelG",3,"vegetables","eggplantSRG.png",3,"vegetables","Zwiebel","Fam",0,0,"Aubergine","Aubergine",1,756
"4",5,7,208,12,"Exp","SemRelG",10,"clothes","sockSRG.png",10,"clothes","Kleid","Fam",0,0,"Socke","Socke",1,743
"4",5,7,210,114,"Exp","Baseline",8,"human head","eyebrowBAS.png",0,"0","Danpel","Untrained",0,0,"Augenbraue","Augenbraue",1,1000
"4",5,8,214,101,"Exp","Baseline",7,"transportation","boatBAS.png",0,"0","Krebbel","Untrained",0,0,"Boot","Boot",1,777
"4",5,8,217,41,"Exp","SemUnRelG",6,"furniture","couchSUG.png",3,"vegetables","Gurke","Fam",0,0,"Sofa","Sofa",1,646
"4",5,8,220,14,"Exp","SemRelG",2,"tools","wrenchSRG.png",2,"tools","Axt","Fam",0,0,"Schraubenschlüssel","Schraubenz...schlüssel",0,1257
"4",5,8,225,25,"Exp","SemUnRelG",3,"vegetables","eggplantSUG.png",2,"tools","Axt","Fam",0,0,"Aubergine","Aubergine",1,732
"4",5,8,231,120,"Exp","Baseline",15,"plants","fernBAS.png",0,"0","Krutt","Untrained",0,0,"Farn","Farn",1,2302
"4",5,8,234,33,"Exp","SemUnRelG",10,"clothes","jacketSUG.png",4,"musical instruments","Trommel","Fam",0,0,"Jacke","Jacke",1,703
"4",5,8,237,115,"Exp","Baseline",9,"drinks","juiceBAS.png",0,"0","Grölf","Untrained",0,0,"Saft","Saft",1,803
"4",5,9,246,26,"Exp","SemUnRelG",3,"vegetables","broccoliSUG.png",1,"animals","Pferd","Fam",0,0,"Brokkoli","Brokkoli",1,790
"4",5,9,251,102,"Exp","Baseline",7,"transportation","helicopterBAS.png",0,"0","Faum","Untrained",0,0,"Hubschrauber","Hubschrauber",1,876
"4",5,9,264,107,"Exp","Baseline",10,"clothes","shirtBAS.png",0,"0","Kritte","Untrained",0,0,"Hemd","Hemd",1,798
"4",5,9,265,21,"Exp","SemRelG",12,"shapes","cubeSRG.png",12,"shapes","Trapez","Fam",0,0,"Würfel","Würfel",1,1123
"4",5,10,273,43,"Exp","SemUnRelG",9,"drinks","juiceSUG.png",7,"transportation","Zug","Fam",0,0,"Saft","Saft",1,740
"4",5,10,280,2,"Exp","SemRelG",3,"vegetables","broccoliSRG.png",3,"vegetables","Tomate","Fam",0,0,"Brokkoli","Brokkoli",1,777
"4",5,10,286,117,"Exp","Baseline",12,"shapes","cubeBAS.png",0,"0","Struge","Untrained",0,0,"Würfel","Würfel",1,1089
"4",5,10,287,34,"Exp","SemUnRelG",10,"clothes","suitSUG.png",11,"tableware","Glas","Fam",0,0,"Anzug","Anzug",1,1254
"4",5,10,288,17,"Exp","SemRelG",6,"furniture","couchSRG.png",6,"furniture","Schrank","Fam",0,0,"Sofa","Sofa",1,764
"4",5,10,294,28,"Exp","SemUnRelG",3,"vegetables","pumpkinSUG.png",6,"furniture","Schrank","Fam",0,0,"Kürbis","Kürbis",1,748
"4",5,10,300,19,"Exp","SemRelG",9,"drinks","juiceSRG.png",9,"drinks","Milch","Fam",0,0,"Saft","Saft",1,744
"5",5,1,2,7,"Exp","SemRelG",7,"transportation","bicycleSRG.png",7,"transportation","Schiff","Fam",0,0,"Fahrrad","Fahrrad",1,703
"5",5,1,3,38,"Exp","SemUnRelG",2,"tools","wrenchSUG.png",3,"vegetables","Zwiebel","Fam",0,0,"Schraubenschlüssel","Schraubenschlüssel",1,1791
"5",5,1,9,23,"Exp","SemRelG",14,"electronic devices","laptopSRG.png",14,"electronic devices","Drucker","Fam",0,0,"Laptop","Computer",0,1073
"5",5,1,12,104,"Exp","Baseline",7,"transportation","planeBAS.png",0,"0","Garpe","Untrained",0,0,"Flugzeug","Flugzeug",1,669
"5",5,1,15,48,"Exp","SemUnRelG",15,"plants","fernSUG.png",10,"clothes","Rock","Fam",0,0,"Farn","Farn",1,730
"5",5,1,16,97,"Exp","Baseline",3,"vegetables","eggplantBAS.png",0,"0","Schnilp","Untrained",0,0,"Aubergine","Aubergine",1,871
"5",5,1,23,46,"Exp","SemUnRelG",13,"insects","bumblebeeSUG.png",10,"clothes","Kleid","Fam",0,0,"Hummel","Hummel",1,790
"5",5,1,24,20,"Exp","SemRelG",11,"tableware","forkSRG.png",11,"tableware","Glas","Fam",0,0,"Gabel","Gabel",1,861
"5",5,1,28,3,"Exp","SemRelG",3,"vegetables","paprikaSRG.png",3,"vegetables","Kartoffel","Fam",0,0,"Paprika","Paprika",1,793
"5",5,1,29,108,"Exp","Baseline",10,"clothes","sockBAS.png",0,"0","Schnist","Untrained",0,0,"Socke","Socke",1,785
"5",5,2,35,31,"Exp","SemUnRelG",7,"transportation","bicycleSUG.png",15,"plants","Moos","Fam",0,0,"Fahrrad","Fahrrad",1,627
"5",5,2,38,98,"Exp","Baseline",3,"vegetables","broccoliBAS.png",0,"0","Trange","Untrained",0,0,"Brokkoli","Brokkoli",1,945
"5",5,2,39,45,"Exp","SemUnRelG",12,"shapes","cubeSUG.png",7,"transportation","Schiff","Fam",0,0,"Würfel",NA,0,-1
"5",5,2,45,9,"Exp","SemRelG",10,"clothes","jacketSRG.png",10,"clothes","Hose","Fam",0,0,"Jacke","Jacke",1,772
"5",5,2,50,119,"Exp","Baseline",14,"electronic devices","laptopBAS.png",0,"0","Nelft","Untrained",0,0,"Laptop","Computer",0,835
"5",5,2,55,106,"Exp","Baseline",10,"clothes","suitBAS.png",0,"0","Bolst","Untrained",0,0,"Anzug","Anzug",1,858
"5",5,2,59,27,"Exp","SemUnRelG",3,"vegetables","paprikaSUG.png",14,"electronic devices","Drucker","Fam",0,0,"Paprika","Paprika",1,690
"5",5,2,60,5,"Exp","SemRelG",7,"transportation","boatSRG.png",7,"transportation","Auto","Fam",0,0,"Boot","Boot",1,1130
"5",5,3,68,24,"Exp","SemRelG",15,"plants","fernSRG.png",15,"plants","Moos","Fam",0,0,"Farn","Farn",1,693
"5",5,3,75,105,"Exp","Baseline",10,"clothes","jacketBAS.png",0,"0","Schnerp","Untrained",0,0,"Jacke","Jacke",1,701
"5",5,3,76,22,"Exp","SemRelG",13,"insects","bumblebeeSRG.png",13,"insects","Käfer","Fam",0,0,"Hummel","Hummel",1,740
"5",5,3,80,4,"Exp","SemRelG",3,"vegetables","pumpkinSRG.png",3,"vegetables","Gurke","Fam",0,0,"Kürbis","Kürbis",1,787
"5",5,3,86,110,"Exp","Baseline",2,"tools","wrenchBAS.png",0,"0","Lörme","Untrained",0,0,"Schraubenschlüssel","Schraubenschlüssel",1,1149
"5",5,3,88,16,"Exp","SemRelG",5,"fruit","kiwiSRG.png",5,"fruit","Banane","Fam",0,0,"Kiwi","Kiwi",1,842
"5",5,3,90,99,"Exp","Baseline",3,"vegetables","paprikaBAS.png",0,"0","Kremster","Untrained",0,0,"Paprika","Paprika",1,601
"5",5,4,99,8,"Exp","SemRelG",7,"transportation","planeSRG.png",7,"transportation","Zug","Fam",0,0,"Flugzeug","Flugzeug",1,583
"5",5,4,107,36,"Exp","SemUnRelG",10,"clothes","sockSUG.png",9,"drinks","Milch","Fam",0,0,"Socke","Socke",1,756
"5",5,4,111,100,"Exp","Baseline",3,"vegetables","pumpkinBAS.png",0,"0","Gipke","Untrained",0,0,"Kürbis","Kürbis",1,685
"5",5,4,112,6,"Exp","SemRelG",7,"transportation","helicopterSRG.png",7,"transportation","Bus","Fam",0,0,"Hubschrauber","Hubschrauber",1,698
"5",5,4,117,11,"Exp","SemRelG",10,"clothes","shirtSRG.png",10,"clothes","Rock","Fam",0,0,"Hemd","Hemd",1,667
"5",5,4,119,47,"Exp","SemUnRelG",14,"electronic devices","laptopSUG.png",3,"vegetables","Kartoffel","Fam",0,0,"Laptop","Computer",0,1250
"5",5,5,121,13,"Exp","SemRelG",1,"animals","goatSRG.png",1,"animals","Pferd","Fam",0,0,"Ziege","Ziege",1,926
"5",5,5,123,29,"Exp","SemUnRelG",7,"transportation","boatSUG.png",5,"fruit","Banane","Fam",0,0,"Boot","Boot",1,709
"5",5,5,124,112,"Exp","Baseline",5,"fruit","kiwiBAS.png",0,"0","Gaspe","Untrained",0,0,"Kiwi","Kiwi",1,580
"5",5,5,132,116,"Exp","Baseline",11,"tableware","forkBAS.png",0,"0","Krülp","Untrained",0,0,"Gabel","Gabel",1,735
"5",5,5,133,30,"Exp","SemUnRelG",7,"transportation","helicopterSUG.png",8,"human head","Ohr","Fam",0,0,"Hubschrauber","Hubschrauber",1,714
"5",5,5,136,111,"Exp","Baseline",4,"musical instruments","tromboneBAS.png",0,"0","Nipter","Untrained",0,0,"Posaune","Posaune",1,1406
"5",5,5,142,40,"Exp","SemUnRelG",5,"fruit","kiwiSUG.png",10,"clothes","Hose","Fam",0,0,"Kiwi","Kiwi",1,609
"5",5,5,148,18,"Exp","SemRelG",8,"human head","eyebrowSRG.png",8,"human head","Ohr","Fam",0,0,"Augenbraue","Augenbraue",1,782
"5",5,6,152,103,"Exp","Baseline",7,"transportation","bicycleBAS.png",0,"0","Belsk","Untrained",0,0,"Fahrrad","Fahrrad",1,646
"5",5,6,159,42,"Exp","SemUnRelG",8,"human head","eyebrowSUG.png",3,"vegetables","Tomate","Fam",0,0,"Augenbraue","Augenbraue",1,769
"5",5,6,160,113,"Exp","Baseline",6,"furniture","couchBAS.png",0,"0","Nipst","Untrained",0,0,"Sofa","Sofa",1,745
"5",5,6,167,35,"Exp","SemUnRelG",10,"clothes","shirtSUG.png",12,"shapes","Trapez","Fam",0,0,"Hemd","Hemd",1,654
"5",5,6,178,10,"Exp","SemRelG",10,"clothes","suitSRG.png",10,"clothes","Mantel","Fam",0,0,"Anzug","Anzug",1,769
"5",5,6,180,39,"Exp","SemUnRelG",4,"musical instruments","tromboneSUG.png",7,"transportation","Auto","Fam",0,0,"Posaune","Posaune",1,710
"5",5,7,189,37,"Exp","SemUnRelG",1,"animals","goatSUG.png",10,"clothes","Mantel","Fam",0,0,"Ziege","Ziege",1,677
"5",5,7,193,32,"Exp","SemUnRelG",7,"transportation","planeSUG.png",13,"insects","Käfer","Fam",0,0,"Flugzeug","Flugzeug",1,612
"5",5,7,199,109,"Exp","Baseline",1,"animals","goatBAS.png",0,"0","Zonte","Untrained",0,0,"Ziege","Ziege",1,785
"5",5,7,200,15,"Exp","SemRelG",4,"musical instruments","tromboneSRG.png",4,"musical instruments","Trommel","Fam",0,0,"Posaune","Posaune",1,693
"5",5,7,201,44,"Exp","SemUnRelG",11,"tableware","forkSUG.png",7,"transportation","Bus","Fam",0,0,"Gabel","Gabel",1,703
"5",5,7,203,118,"Exp","Baseline",13,"insects","bumblebeeBAS.png",0,"0","Schrieg","Untrained",0,0,"Hummel","Hummel",1,669
"5",5,7,204,1,"Exp","SemRelG",3,"vegetables","eggplantSRG.png",3,"vegetables","Zwiebel","Fam",0,0,"Aubergine","Aubergine",1,685
"5",5,7,208,12,"Exp","SemRelG",10,"clothes","sockSRG.png",10,"clothes","Kleid","Fam",0,0,"Socke","Socke",1,672
"5",5,7,210,114,"Exp","Baseline",8,"human head","eyebrowBAS.png",0,"0","Danpel","Untrained",0,0,"Augenbraue","Augenbraue",1,765
"5",5,8,214,101,"Exp","Baseline",7,"transportation","boatBAS.png",0,"0","Krebbel","Untrained",0,0,"Boot","Boot",1,703
"5",5,8,217,41,"Exp","SemUnRelG",6,"furniture","couchSUG.png",3,"vegetables","Gurke","Fam",0,0,"Sofa","Sofa",1,690
"5",5,8,220,14,"Exp","SemRelG",2,"tools","wrenchSRG.png",2,"tools","Axt","Fam",0,0,"Schraubenschlüssel","Schraubenschlüssel",1,1359
"5",5,8,225,25,"Exp","SemUnRelG",3,"vegetables","eggplantSUG.png",2,"tools","Axt","Fam",0,0,"Aubergine","Aubergine",1,732
"5",5,8,231,120,"Exp","Baseline",15,"plants","fernBAS.png",0,"0","Krutt","Untrained",0,0,"Farn","Farn",1,690
"5",5,8,234,33,"Exp","SemUnRelG",10,"clothes","jacketSUG.png",4,"musical instruments","Trommel","Fam",0,0,"Jacke","Jacke",1,662
"5",5,8,237,115,"Exp","Baseline",9,"drinks","juiceBAS.png",0,"0","Grölf","Untrained",0,0,"Saft","Saft",1,751
"5",5,9,246,26,"Exp","SemUnRelG",3,"vegetables","broccoliSUG.png",1,"animals","Pferd","Fam",0,0,"Brokkoli","Brokkoli",1,808
"5",5,9,251,102,"Exp","Baseline",7,"transportation","helicopterBAS.png",0,"0","Faum","Untrained",0,0,"Hubschrauber","Hubschrauber",1,853
"5",5,9,264,107,"Exp","Baseline",10,"clothes","shirtBAS.png",0,"0","Kritte","Untrained",0,0,"Hemd","Hemd",1,646
"5",5,9,265,21,"Exp","SemRelG",12,"shapes","cubeSRG.png",12,"shapes","Trapez","Fam",0,0,"Würfel","Würfel",1,989
"5",5,10,273,43,"Exp","SemUnRelG",9,"drinks","juiceSUG.png",7,"transportation","Zug","Fam",0,0,"Saft","Saft",1,709
"5",5,10,280,2,"Exp","SemRelG",3,"vegetables","broccoliSRG.png",3,"vegetables","Tomate","Fam",0,0,"Brokkoli","Brokkoli",1,793
"5",5,10,286,117,"Exp","Baseline",12,"shapes","cubeBAS.png",0,"0","Struge","Untrained",0,0,"Würfel","Würfel",1,861
"5",5,10,287,34,"Exp","SemUnRelG",10,"clothes","suitSUG.png",11,"tableware","Glas","Fam",0,0,"Anzug","Anzug",1,730
"5",5,10,288,17,"Exp","SemRelG",6,"furniture","couchSRG.png",6,"furniture","Schrank","Fam",0,0,"Sofa","Sofa",1,732
"5",5,10,294,28,"Exp","SemUnRelG",3,"vegetables","pumpkinSUG.png",6,"furniture","Schrank","Fam",0,0,"Kürbis","Kürbis",1,683
"5",5,10,300,19,"Exp","SemRelG",9,"drinks","juiceSRG.png",9,"drinks","Milch","Fam",0,0,"Saft","Saft",1,723
"6",3,1,1,10,"Exp","SemRelG",15,"plants","ivySRG.png",15,"plants","Kaktus","Fam",0,0,"Efeu","Efeu",1,821
"6",3,1,3,115,"Exp","Baseline",7,"transportation","bicycleBAS.png",0,"0","Belsk","Untrained",0,0,"Fahrrad","Fahrrad",1,620
"6",3,1,5,26,"Exp","SemUnRelG",12,"shapes","rectangleSUG.png",1,"animals","Hund","Fam",0,0,"Rechteck","Rechteck",1,879
"6",3,1,7,118,"Exp","Baseline",10,"clothes","shirtBAS.png",0,"0","Kritte","Untrained",0,0,"Hemd","Hemd",1,769
"6",3,1,11,12,"Exp","SemRelG",15,"plants","fernSRG.png",15,"plants","Moos","Fam",0,0,"Farn","Farn",1,1359
"6",3,1,16,3,"Exp","SemRelG",12,"shapes","triangleSRG.png",12,"shapes","Kreis","Fam",0,0,"Dreieck","Dreieck",1,711
"6",3,1,21,108,"Exp","Baseline",15,"plants","fernBAS.png",0,"0","Krutt","Untrained",0,0,"Farn","Farn",1,1008
"6",3,1,24,20,"Exp","SemRelG",8,"human head","moustacheSRG.png",8,"human head","Mund","Fam",0,0,"Schnurrbart","Schnurrbart",1,690
"6",3,1,27,114,"Exp","Baseline",6,"furniture","stoolBAS.png",0,"0","Anster","Untrained",0,0,"Hocker","Hocker",1,738
"6",3,1,30,27,"Exp","SemUnRelG",12,"shapes","triangleSUG.png",13,"insects","Libelle","Fam",0,0,"Dreieck","Dreieck",1,660
"6",3,2,35,35,"Exp","SemUnRelG",15,"plants","bambooSUG.png",6,"furniture","Bett","Fam",0,0,"Bambus","Bambus",1,929
"6",3,2,41,24,"Exp","SemRelG",13,"insects","antSRG.png",13,"insects","Libelle","Fam",0,0,"Ameise","Ameise",1,727
"6",3,2,45,9,"Exp","SemRelG",15,"plants","grassSRG.png",15,"plants","Baum","Fam",0,0,"Grass","Gras",1,748
"6",3,2,49,30,"Exp","SemUnRelG",14,"electronic devices","radioSUG.png",8,"human head","Mund","Fam",0,0,"Radio","Radio",1,677
"6",3,2,53,119,"Exp","Baseline",11,"tableware","spoonBAS.png",0,"0","Dulp","Untrained",0,0,"Löffel","Löffel",1,764
"6",3,2,55,34,"Exp","SemUnRelG",15,"plants","ivySUG.png",12,"shapes","Stern","Fam",0,0,"Efeu","Efeu",1,701
"6",3,2,59,37,"Exp","SemUnRelG",1,"animals","giraffeSUG.png",11,"tableware","Tasse","Fam",0,0,"Giraffe","Giraffe",1,643
"6",3,3,68,42,"Exp","SemUnRelG",6,"furniture","stoolSUG.png",15,"plants","Blume","Fam",0,0,"Hocker","Hocker",1,565
"6",3,3,72,38,"Exp","SemUnRelG",2,"tools","drillSUG.png",12,"shapes","Diamant","Fam",0,0,"Bohrmaschine","Bohrer",1,690
"6",3,3,78,18,"Exp","SemRelG",6,"furniture","stoolSRG.png",6,"furniture","Bett","Fam",0,0,"Hocker","Hocker",1,659
"6",3,3,79,120,"Exp","Baseline",13,"insects","antBAS.png",0,"0","Fatsch","Untrained",0,0,"Ameise","Ameise",1,651
"6",3,3,83,15,"Exp","SemRelG",3,"vegetables","paprikaSRG.png",3,"vegetables","Kartoffel","Fam",0,0,"Paprika","Paprika",1,918
"6",3,4,92,32,"Exp","SemUnRelG",14,"electronic devices","laptopSUG.png",3,"vegetables","Kartoffel","Fam",0,0,"Laptop","Laptop",1,918
"6",3,4,101,19,"Exp","SemRelG",7,"transportation","bicycleSRG.png",7,"transportation","Schiff","Fam",0,0,"Fahrrad","Fahrrad",1,617
"6",3,4,105,7,"Exp","SemRelG",14,"electronic devices","telephoneSRG.png",14,"electronic devices","Kamera","Fam",0,0,"Telefon","Telefon",1,667
"6",3,4,106,110,"Exp","Baseline",2,"tools","drillBAS.png",0,"0","Tuspe","Untrained",0,0,"Bohrmaschine","Bohrer",1,1000
"6",3,4,110,47,"Exp","SemUnRelG",11,"tableware","spoonSUG.png",15,"plants","Kaktus","Fam",0,0,"Löffel","Löffel",1,572
"6",3,5,121,113,"Exp","Baseline",5,"fruit","pineappleBAS.png",0,"0","Gelsch","Untrained",0,0,"Ananas","Ananas",1,722
"6",3,5,123,40,"Exp","SemUnRelG",4,"musical instruments","fluteSUG.png",15,"plants","Baum","Fam",0,0,"Flöte","Flöte",1,593
"6",3,5,126,1,"Exp","SemRelG",12,"shapes","ovalSRG.png",12,"shapes","Diamant","Fam",0,0,"Oval","Oval",1,627
"6",3,5,130,109,"Exp","Baseline",1,"animals","giraffeBAS.png",0,"0","Flimsch","Untrained",0,0,"Giraffe","Giraffe",1,714
"6",3,5,135,44,"Exp","SemUnRelG",8,"human head","moustacheSUG.png",14,"electronic devices","Computer","Fam",0,0,"Schnurrbart","Schnurrbart",1,1250
"6",3,5,137,5,"Exp","SemRelG",14,"electronic devices","tvSRG.png",14,"electronic devices","Handy","Fam",0,0,"Fernseher","Fernseher",1,740
"6",3,5,139,43,"Exp","SemUnRelG",7,"transportation","bicycleSUG.png",15,"plants","Moos","Fam",0,0,"Fahrrad","Fahrrad",1,578
"6",3,5,147,25,"Exp","SemUnRelG",12,"shapes","ovalSUG.png",4,"musical instruments","Geige","Fam",0,0,"Oval","Oval",1,693
"6",3,5,149,11,"Exp","SemRelG",15,"plants","bambooSRG.png",15,"plants","Blume","Fam",0,0,"Bambus","Bambus",1,840
"6",3,6,156,102,"Exp","Baseline",14,"electronic devices","radioBAS.png",0,"0","Plümme","Untrained",0,0,"Radio","Radio",1,617
"6",3,6,166,48,"Exp","SemUnRelG",13,"insects","antSUG.png",12,"shapes","Kreis","Fam",0,0,"Ameise","Ameise",1,559
"6",3,6,167,16,"Exp","SemRelG",4,"musical instruments","fluteSRG.png",4,"musical instruments","Geige","Fam",0,0,"Flöte","Flöte",1,570
"6",3,6,168,104,"Exp","Baseline",14,"electronic devices","laptopBAS.png",0,"0","Nelft","Untrained",0,0,"Laptop","Laptop",1,777
"6",3,6,174,33,"Exp","SemUnRelG",15,"plants","grassSUG.png",2,"tools","Säge","Fam",0,0,"Grass","Gras",1,690
"6",3,6,176,98,"Exp","Baseline",12,"shapes","rectangleBAS.png",0,"0","Dichse","Untrained",0,0,"Rechteck","Rechteck",1,895
